Ticker,Date,Close,EMA200,RSI14,RSI_MA14,buy_signal,exit_signal,Signal
RELIANCE.NS,2026-02-27,1428.0,1288.79,46.76,54.64,False,False,HOLD
HDFCBANK.NS,2026-02-27,923.6,844.37,41.98,46.85,False,False,HOLD
BHARTIARTL.NS,2026-02-27,1997.3,1418.05,49.87,55.24,False,False,HOLD
SBIN.NS,2026-02-27,1227.8,733.09,86.27,78.13,False,False,HOLD
ICICIBANK.NS,2026-02-27,1399.4,1130.59,52.59,49.78,False,False,HOLD
TCS.NS,2026-02-27,2676.3,3398.2,26.63,44.58,False,False,HOLD
LT.NS,2026-02-27,4418.1,3136.12,68.4,61.57,False,False,HOLD
HINDUNILVR.NS,2026-02-27,2345.4,2407.36,45.91,44.09,False,False,HOLD
INFY.NS,2026-02-27,1327.5,1528.07,32.87,51.63,False,False,HOLD
AXISBANK.NS,2026-02-27,1386.7,1049.9,68.25,64.48,False,False,HOLD
KOTAKBANK.NS,2026-02-27,430.7,378.37,55.07,53.54,False,False,HOLD
SUNPHARMA.NS,2026-02-27,1732.3,1425.55,53.83,52.07,False,False,HOLD
ITC.NS,2026-02-27,325.4,381.17,28.22,30.06,False,False,HOLD
HCLTECH.NS,2026-02-27,1426.2,1414.71,35.24,54.19,False,False,HOLD
ADANIPORTS.NS,2026-02-27,1555.8,1143.53,59.11,55.33,False,False,HOLD
HAL.NS,2026-02-27,4025.4,3328.59,38.76,43.6,False,False,HOLD
EICHERMOT.NS,2026-02-27,8038.5,4843.46,70.14,66.66,False,False,HOLD
TVSMOTOR.NS,2026-02-27,3829.1,2274.31,63.56,64.63,False,False,HOLD
BANKBARODA.NS,2026-02-27,313.35,219.29,65.57,64.98,False,False,HOLD
UNIONBANK.NS,2026-02-27,197.78,116.87,77.98,67.43,False,False,HOLD
PIDILITIND.NS,2026-02-27,1481.0,1359.42,50.54,47.18,False,False,HOLD
PNB.NS,2026-02-27,130.27,94.19,59.61,58.65,False,False,HOLD
BRITANNIA.NS,2026-02-27,6122.5,5015.21,58.63,53.86,False,False,HOLD
TORNTPHARM.NS,2026-02-27,4307.6,2773.4,76.5,66.98,False,False,HOLD
TRENT.NS,2026-02-27,4054.9,3909.91,40.82,35.43,False,False,HOLD
LTIM.NS,2026-02-27,4831.5,5096.81,34.08,56.35,False,False,HOLD
CANBK.NS,2026-02-27,156.44,96.45,65.2,69.2,False,False,HOLD
CUMMINSIND.NS,2026-02-27,4884.3,2845.3,69.25,62.79,False,False,HOLD
INDIANB.NS,2026-02-27,982.75,519.02,72.27,65.01,False,False,HOLD
ABB.NS,2026-02-27,5917.5,4947.98,62.48,49.4,False,False,HOLD
GODREJCP.NS,2026-02-27,1222.9,1106.71,55.25,52.3,False,False,HOLD
IDBI.NS,2026-02-27,113.44,77.56,62.05,57.49,False,False,HOLD
SOLARINDS.NS,2026-02-27,13370.0,9166.64,50.92,44.28,False,False,HOLD
POLYCAB.NS,2026-02-27,7974.0,5359.51,61.39,55.77,False,False,HOLD
HDFCAMC.NS,2026-02-27,2726.8,1967.91,53.93,49.64,False,False,HOLD
TATACONSUM.NS,2026-02-27,1171.8,973.04,55.3,55.83,False,False,HOLD
CGPOWER.NS,2026-02-27,720.5,522.94,58.03,42.33,False,False,HOLD
BSE.NS,2026-02-27,2725.3,1411.32,53.29,59.31,False,False,HOLD
APOLLOHOSP.NS,2026-02-27,7693.0,6004.38,58.83,46.97,False,False,HOLD
HEROMOTOCO.NS,2026-02-27,5488.5,4261.31,50.56,58.63,False,False,HOLD
DRREDDY.NS,2026-02-27,1307.4,1139.82,58.28,50.3,False,False,HOLD
CIPLA.NS,2026-02-27,1326.5,1312.24,30.51,38.83,False,False,HOLD
BOSCHLTD.NS,2026-02-27,35340.0,28496.34,44.97,49.13,False,False,HOLD
MARICO.NS,2026-02-27,801.45,614.15,67.25,57.68,False,False,HOLD
LUPIN.NS,2026-02-27,2241.4,1637.05,67.16,61.49,False,False,HOLD
ICICIGI.NS,2026-02-27,1953.8,1673.64,54.28,48.76,False,False,HOLD
INDHOTEL.NS,2026-02-27,675.1,567.23,41.81,44.28,False,False,HOLD
GVT&D.NS,2026-02-27,3713.1,1543.52,68.98,59.19,False,False,HOLD
ZYDUSLIFE.NS,2026-02-27,907.95,804.62,44.97,40.74,False,False,HOLD
DABUR.NS,2026-02-27,514.35,524.71,51.77,50.11,False,False,HOLD
BANKINDIA.NS,2026-02-27,174.13,110.11,76.03,68.88,False,False,HOLD
PERSISTENT.NS,2026-02-27,4977.5,4244.36,32.31,54.48,False,False,HOLD
TORNTPOWER.NS,2026-02-27,1536.4,1126.69,65.02,53.12,False,False,HOLD
FEDERALBNK.NS,2026-02-27,296.2,176.84,78.42,76.21,False,False,HOLD
AUBANK.NS,2026-02-27,974.1,690.62,60.08,73.55,False,False,HOLD
FORTIS.NS,2026-02-27,919.7,579.48,54.15,49.31,False,False,HOLD
AUROPHARMA.NS,2026-02-27,1150.6,1031.95,48.19,53.63,False,False,HOLD
ALKEM.NS,2026-02-27,5490.5,4647.88,48.84,57.07,False,False,HOLD
NAM-INDIA.NS,2026-02-27,985.05,595.65,65.04,56.75,False,False,HOLD
NATIONALUM.NS,2026-02-27,338.95,174.92,66.13,76.59,False,False,HOLD
SCHAEFFLER.NS,2026-02-27,3950.2,3246.95,53.48,47.24,False,False,HOLD
MCX.NS,2026-02-27,2396.2,1081.6,65.93,71.65,False,False,HOLD
COLPAL.NS,2026-02-27,2196.0,2241.93,49.32,39.93,False,False,HOLD
OFSS.NS,2026-02-27,6669.5,7129.14,28.98,37.8,False,False,HOLD
ATGL.NS,2026-02-27,525.6,874.53,36.91,38.15,False,False,HOLD
ABBOTINDIA.NS,2026-02-27,26470.0,25695.2,31.2,36.51,False,False,HOLD
OBEROIRLTY.NS,2026-02-27,1521.8,1425.17,40.37,44.47,False,False,HOLD
HINDCOPPER.NS,2026-02-27,563.35,255.83,63.99,74.1,False,False,HOLD
BERGEPAINT.NS,2026-02-27,464.8,525.03,34.62,41.39,False,False,HOLD
MAHABANK.NS,2026-02-27,69.64,47.18,72.35,62.66,False,False,HOLD
IRCTC.NS,2026-02-27,639.45,713.73,39.43,36.09,False,False,HOLD
BALKRISIND.NS,2026-02-27,2509.0,2385.21,53.47,50.03,False,False,HOLD
PIIND.NS,2026-02-27,3119.5,3404.66,36.53,35.85,False,False,HOLD
MOTILALOFS.NS,2026-02-27,763.25,778.99,38.87,42.93,False,False,HOLD
GLAXO.NS,2026-02-27,2638.6,2237.68,52.89,41.65,False,False,HOLD
